GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
npiper-rest-reference,neilpiper.me.demo.domain,InventorySummary,8,9,0,0,0,3,2,3,2,3
npiper-rest-reference,neilpiper.me.demo.service,UsersApiDelegateImpl,10,21,0,0,3,3,0,2,0,2
npiper-rest-reference,neilpiper.me.demo.api,UsersApiDelegate,58,4,6,0,11,1,8,1,5,1
npiper-rest-reference,neilpiper.me.demo.api,UsersApi,0,4,0,0,0,1,0,1,0,1
npiper-rest-reference,neilpiper.me.demo.api,UsersApiController,0,9,0,0,0,4,0,2,0,2
npiper-rest-reference,neilpiper.me.demo.controller,InventorySummaryResource,53,44,2,0,12,10,4,3,3,3
npiper-rest-reference,neilpiper.me,MicroserviceReference,0,34,0,0,0,6,0,4,0,4
